name,value,unit,source,derivation
sobol_terminal_cash_rank_value_of_school_renewal,0.000186,share of variance,sobol.csv,"the first-order index of school_renewal for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_support_usd_hr,51,rank,sobol.csv,the rank of support_usd_hr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_support_usd_hr,0.000125,share of variance,sobol.csv,"the first-order index of support_usd_hr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_exam_carryover,52,rank,sobol.csv,the rank of exam_carryover by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_exam_carryover,0.000116,share of variance,sobol.csv,"the first-order index of exam_carryover for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_verif_cost_usd,53,rank,sobol.csv,the rank of verif_cost_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_verif_cost_usd,0.000094,share of variance,sobol.csv,"the first-order index of verif_cost_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_acq_launch_ramp,54,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_acq_launch_ramp,0.000094,share of variance,sobol.csv,"the first-order index of acq_launch_ramp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_price_rel_in,55,rank,sobol.csv,the rank of price_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_price_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of price_rel_in for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_sessions_cv,56,rank,sobol.csv,the rank of sessions_cv by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_sessions_cv,0.000000,share of variance,sobol.csv,"the first-order index of sessions_cv for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_usage_season_amp,57,rank,sobol.csv,the rank of usage_season_amp by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_usage_season_amp,0.000000,share of variance,sobol.csv,"the first-order index of usage_season_amp for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_tok_in_per_turn,58,rank,sobol.csv,the rank of tok_in_per_turn by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_tok_in_per_turn,0.000000,share of variance,sobol.csv,"the first-order index of tok_in_per_turn for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_tok_out_per_turn,59,rank,sobol.csv,the rank of tok_out_per_turn by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_tok_out_per_turn,0.000000,share of variance,sobol.csv,"the first-order index of tok_out_per_turn for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_verify_overhead,60,rank,sobol.csv,the rank of verify_overhead by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_verify_overhead,0.000000,share of variance,sobol.csv,"the first-order index of verify_overhead for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_gate_fire_rate,61,rank,sobol.csv,the rank of gate_fire_rate by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_gate_fire_rate,0.000000,share of variance,sobol.csv,"the first-order index of gate_fire_rate for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_infer_decline_yr,62,rank,sobol.csv,the rank of infer_decline_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_infer_decline_yr,0.000000,share of variance,sobol.csv,"the first-order index of infer_decline_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_support_min_hh_month,63,rank,sobol.csv,the rank of support_min_hh_month by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_support_min_hh_month,0.000000,share of variance,sobol.csv,"the first-order index of support_min_hh_month for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pay_fixed_usd,64,rank,sobol.csv,the rank of pay_fixed_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pay_fixed_usd,0.000000,share of variance,sobol.csv,"the first-order index of pay_fixed_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_cac_rel_in,65,rank,sobol.csv,the rank of cac_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_cac_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of cac_rel_in for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_pressure_psi,66,rank,sobol.csv,the rank of pool_pressure_psi by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_pressure_psi,0.000000,share of variance,sobol.csv,"the first-order index of pool_pressure_psi for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_rel_us,67,rank,sobol.csv,the rank of pool_rel_us by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_rel_us,0.000000,share of variance,sobol.csv,"the first-order index of pool_rel_us for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_rel_in,68,rank,sobol.csv,the rank of pool_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of pool_rel_in for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_seg_mix_exam,69,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_seg_mix_exam,0.000000,share of variance,sobol.csv,"the first-order index of seg_mix_exam for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_shock_rho,70,rank,sobol.csv,the rank of shock_rho by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_shock_rho,0.000000,share of variance,sobol.csv,"the first-order index of shock_rho for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_gbp_seat_yr,71,rank,sobol.csv,the rank of school_gbp_seat_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_gbp_seat_yr,0.000000,share of variance,sobol.csv,"the first-order index of school_gbp_seat_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_rep_pipeline_yr,72,rank,sobol.csv,the rank of school_rep_pipeline_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_rep_pipeline_yr,0.000000,share of variance,sobol.csv,"the first-order index of school_rep_pipeline_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_cycle_m,73,rank,sobol.csv,the rank of school_cycle_m by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_cycle_m,0.000000,share of variance,sobol.csv,"the first-order index of school_cycle_m for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_entity_setup_usd,74,rank,sobol.csv,the rank of step_entity_setup_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_entity_setup_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_entity_setup_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_entity_annual_usd,75,rank,sobol.csv,the rank of step_entity_annual_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_entity_annual_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_entity_annual_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_cert_annual_usd,76,rank,sobol.csv,the rank of step_cert_annual_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_cert_annual_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_cert_annual_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_counsel_initial_usd,77,rank,sobol.csv,the rank of step_counsel_initial_usd by first-order index for target terminal_cash_rank
