name,value,unit,source,derivation
sobol_reaches_profitability_rank_of_market_reuse,19,rank,sobol.csv,the rank of market_reuse by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_rel_row,20,rank,sobol.csv,the rank of price_rel_row by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_items_per_unit,21,rank,sobol.csv,the rank of items_per_unit by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_minutes_per_item,22,rank,sobol.csv,the rank of minutes_per_item by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_seg_mix_exam,23,rank,sobol.csv,the rank of seg_mix_exam by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_alevel_exit_rate,24,rank,sobol.csv,the rank of alevel_exit_rate by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_units_per_content_head,25,rank,sobol.csv,the rank of units_per_content_head by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_uk_sw_gbp,26,rank,sobol.csv,the rank of price_uk_sw_gbp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_board_reuse,27,rank,sobol.csv,the rank of board_reuse by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_shock_sd,28,rank,sobol.csv,the rank of shock_sd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pool_rel_row,29,rank,sobol.csv,the rank of pool_rel_row by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_eng_ramp_mult,30,rank,sobol.csv,the rank of eng_ramp_mult by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_hosting_hh_usd,31,rank,sobol.csv,the rank of hosting_hh_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_uk_rep_usd_yr,32,rank,sobol.csv,the rank of step_uk_rep_usd_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_seats,33,rank,sobol.csv,the rank of school_seats by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_alevel_continue,34,rank,sobol.csv,the rank of alevel_continue by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_out_mtok_usd,35,rank,sobol.csv,the rank of price_out_mtok_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_examiner_rate_gbp_hr,36,rank,sobol.csv,the rank of examiner_rate_gbp_hr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_seg_mix_alevel,37,rank,sobol.csv,the rank of seg_mix_alevel by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_acq_launch_ramp,38,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_win_rate,39,rank,sobol.csv,the rank of school_win_rate by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_rep_pipeline_yr,40,rank,sobol.csv,the rank of school_rep_pipeline_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pool_pressure_psi,41,rank,sobol.csv,the rank of pool_pressure_psi by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_cert_setup_usd,42,rank,sobol.csv,the rank of step_cert_setup_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_counsel_initial_usd,43,rank,sobol.csv,the rank of step_counsel_initial_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pay_fixed_usd,44,rank,sobol.csv,the rank of pay_fixed_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_writer_gbp_item,45,rank,sobol.csv,the rank of writer_gbp_item by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_acq_season_amp,46,rank,sobol.csv,the rank of acq_season_amp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pool_rel_us,47,rank,sobol.csv,the rank of pool_rel_us by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_cac_rel_row,48,rank,sobol.csv,the rank of cac_rel_row by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_uk_gbp_yr,49,rank,sobol.csv,the rank of uk_gbp_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_verif_cost_usd,50,rank,sobol.csv,the rank of verif_cost_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pay_pct,51,rank,sobol.csv,the rank of pay_pct by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_support_usd_hr,52,rank,sobol.csv,the rank of support_usd_hr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_us_sales_tax_eff,53,rank,sobol.csv,the rank of us_sales_tax_eff by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_support_min_hh_month,54,rank,sobol.csv,the rank of support_min_hh_month by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_progress_continue,55,rank,sobol.csv,the rank of progress_continue by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_rel_in,56,rank,sobol.csv,the rank of price_rel_in by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_sessions_cv,57,rank,sobol.csv,the rank of sessions_cv by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_usage_season_amp,58,rank,sobol.csv,the rank of usage_season_amp by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_summer_lapse_pre,59,rank,sobol.csv,the rank of summer_lapse_pre by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_exam_carryover,60,rank,sobol.csv,the rank of exam_carryover by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_turns_per_session,61,rank,sobol.csv,the rank of turns_per_session by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_tok_in_per_turn,62,rank,sobol.csv,the rank of tok_in_per_turn by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_tok_out_per_turn,63,rank,sobol.csv,the rank of tok_out_per_turn by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_price_in_mtok_usd,64,rank,sobol.csv,the rank of price_in_mtok_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_verify_overhead,65,rank,sobol.csv,the rank of verify_overhead by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_gate_fire_rate,66,rank,sobol.csv,the rank of gate_fire_rate by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_infer_decline_yr,67,rank,sobol.csv,the rank of infer_decline_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_overhead_mult,68,rank,sobol.csv,the rank of overhead_mult by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_cac_rel_in,69,rank,sobol.csv,the rank of cac_rel_in by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_pool_rel_in,70,rank,sobol.csv,the rank of pool_rel_in by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_shock_rho,71,rank,sobol.csv,the rank of shock_rho by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_gbp_seat_yr,72,rank,sobol.csv,the rank of school_gbp_seat_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_renewal,73,rank,sobol.csv,the rank of school_renewal by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_school_cycle_m,74,rank,sobol.csv,the rank of school_cycle_m by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_entity_setup_usd,75,rank,sobol.csv,the rank of step_entity_setup_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_entity_annual_usd,76,rank,sobol.csv,the rank of step_entity_annual_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_cert_annual_usd,77,rank,sobol.csv,the rank of step_cert_annual_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_counsel_market_usd,78,rank,sobol.csv,the rank of step_counsel_market_usd by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr by first-order index for target reaches_profitability
sobol_reaches_profitability_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr by first-order index for target reaches_profitability
sobol_terminal_cash_content_drivers_in_top7,0,count,sobol.csv,how many of the top seven drivers by first-order index for terminal_cash are content-cost drivers
sobol_terminal_cash_acq_drivers_in_top3,2,count,sobol.csv,how many of the top three drivers for terminal_cash are acquisition drivers
sobol_terminal_cash_content_drivers_in_top3,0,count,sobol.csv,how many of the top three drivers for terminal_cash are content-cost drivers
sobol_terminal_cash_rank_of_cac_anchor_usd,1,rank,sobol.csv,the rank of cac_anchor_usd by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_anchor_u,2,rank,sobol.csv,the rank of anchor_u by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_sat_kappa,3,rank,sobol.csv,the rank of sat_kappa by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_price_uk_tut_gbp,4,rank,sobol.csv,the rank of price_uk_tut_gbp by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_cac_ref_spend_usd,5,rank,sobol.csv,the rank of cac_ref_spend_usd by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_churn_base,6,rank,sobol.csv,the rank of churn_base by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_pool_uk,7,rank,sobol.csv,the rank of pool_uk by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_items_per_unit,8,rank,sobol.csv,the rank of items_per_unit by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_writer_gbp_item,9,rank,sobol.csv,the rank of writer_gbp_item by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_acq_pct_of_rev,10,rank,sobol.csv,the rank of acq_pct_of_rev by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_minutes_per_item,11,rank,sobol.csv,the rank of minutes_per_item by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_board_reuse,12,rank,sobol.csv,the rank of board_reuse by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_creator_share,13,rank,sobol.csv,the rank of creator_share by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_sessions_per_hh_month,14,rank,sobol.csv,the rank of sessions_per_hh_month by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_uk_gbp_yr,15,rank,sobol.csv,the rank of uk_gbp_yr by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_pool_pressure_psi,16,rank,sobol.csv,the rank of pool_pressure_psi by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_cac_rel_us,17,rank,sobol.csv,the rank of cac_rel_us by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_price_rel_row,18,rank,sobol.csv,the rank of price_rel_row by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_churn_m1_extra,19,rank,sobol.csv,the rank of churn_m1_extra by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_step_entity_setup_usd,20,rank,sobol.csv,the rank of step_entity_setup_usd by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_price_drift_yr,21,rank,sobol.csv,the rank of price_drift_yr by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_pool_rel_row,22,rank,sobol.csv,the rank of pool_rel_row by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_pool_rel_in,23,rank,sobol.csv,the rank of pool_rel_in by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_step_counsel_initial_usd,24,rank,sobol.csv,the rank of step_counsel_initial_usd by first-order index for target terminal_cash
sobol_terminal_cash_rank_of_acq_launch_ramp,25,rank,sobol.csv,the rank of acq_launch_ramp by first-order index for target terminal_cash
