name,value,unit,source,derivation
sobol_terminal_cash_rank_rank_of_gate_fire_rate,62,rank,sobol.csv,the rank of gate_fire_rate by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_gate_fire_rate,0.000000,share of variance,sobol.csv,"the first-order index of gate_fire_rate for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_infer_decline_yr,63,rank,sobol.csv,the rank of infer_decline_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_infer_decline_yr,0.000000,share of variance,sobol.csv,"the first-order index of infer_decline_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_support_min_hh_month,64,rank,sobol.csv,the rank of support_min_hh_month by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_support_min_hh_month,0.000000,share of variance,sobol.csv,"the first-order index of support_min_hh_month for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pay_fixed_usd,65,rank,sobol.csv,the rank of pay_fixed_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pay_fixed_usd,0.000000,share of variance,sobol.csv,"the first-order index of pay_fixed_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_cac_rel_in,66,rank,sobol.csv,the rank of cac_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_cac_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of cac_rel_in for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_pressure_psi,67,rank,sobol.csv,the rank of pool_pressure_psi by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_pressure_psi,0.000000,share of variance,sobol.csv,"the first-order index of pool_pressure_psi for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_rel_us,68,rank,sobol.csv,the rank of pool_rel_us by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_rel_us,0.000000,share of variance,sobol.csv,"the first-order index of pool_rel_us for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_pool_rel_in,69,rank,sobol.csv,the rank of pool_rel_in by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_pool_rel_in,0.000000,share of variance,sobol.csv,"the first-order index of pool_rel_in for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_shock_rho,70,rank,sobol.csv,the rank of shock_rho by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_shock_rho,0.000000,share of variance,sobol.csv,"the first-order index of shock_rho for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_gbp_seat_yr,71,rank,sobol.csv,the rank of school_gbp_seat_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_gbp_seat_yr,0.000000,share of variance,sobol.csv,"the first-order index of school_gbp_seat_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_rep_pipeline_yr,72,rank,sobol.csv,the rank of school_rep_pipeline_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_rep_pipeline_yr,0.000000,share of variance,sobol.csv,"the first-order index of school_rep_pipeline_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_school_cycle_m,73,rank,sobol.csv,the rank of school_cycle_m by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_school_cycle_m,0.000000,share of variance,sobol.csv,"the first-order index of school_cycle_m for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_entity_setup_usd,74,rank,sobol.csv,the rank of step_entity_setup_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_entity_setup_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_entity_setup_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_entity_annual_usd,75,rank,sobol.csv,the rank of step_entity_annual_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_entity_annual_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_entity_annual_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_cert_annual_usd,76,rank,sobol.csv,the rank of step_cert_annual_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_cert_annual_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_cert_annual_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_counsel_initial_usd,77,rank,sobol.csv,the rank of step_counsel_initial_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_counsel_initial_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_counsel_initial_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_counsel_market_usd,78,rank,sobol.csv,the rank of step_counsel_market_usd by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_counsel_market_usd,0.000000,share of variance,sobol.csv,"the first-order index of step_counsel_market_usd for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_office_usd_head_yr,79,rank,sobol.csv,the rank of step_office_usd_head_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_office_usd_head_yr,0.000000,share of variance,sobol.csv,"the first-order index of step_office_usd_head_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_terminal_cash_rank_rank_of_step_dpia_audit_usd_yr,80,rank,sobol.csv,the rank of step_dpia_audit_usd_yr by first-order index for target terminal_cash_rank
sobol_terminal_cash_rank_value_of_step_dpia_audit_usd_yr,0.000000,share of variance,sobol.csv,"the first-order index of step_dpia_audit_usd_yr for target terminal_cash_rank, by name rather than by rank, so a figure quoted beside a grouped index is the same driver whatever its rank turns out to be"
sobol_gtm_peak_funding_requirement_content_drivers_in_top7,1,count,sobol.csv,how many of the top seven drivers for peak_funding_requirement on the gtm_minimum scope are content-cost drivers
sobol_gtm_peak_funding_requirement_acq_drivers_in_top3,1,count,sobol.csv,how many of the top three drivers for peak_funding_requirement on the gtm_minimum scope are acquisition drivers
sobol_gtm_peak_funding_requirement_rank1_driver,anchor_u,driver name,sobol.csv,driver at rank 1 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank1_value,0.216021,share of variance,sobol.csv,first-order index at rank 1 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank2_driver,cac_anchor_usd,driver name,sobol.csv,driver at rank 2 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank2_value,0.165706,share of variance,sobol.csv,first-order index at rank 2 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank3_driver,eng_usd_yr,driver name,sobol.csv,driver at rank 3 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank3_value,0.156160,share of variance,sobol.csv,first-order index at rank 3 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank4_driver,eng_ramp_mult,driver name,sobol.csv,driver at rank 4 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank4_value,0.044430,share of variance,sobol.csv,first-order index at rank 4 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank5_driver,cac_ref_spend_usd,driver name,sobol.csv,driver at rank 5 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank5_value,0.037445,share of variance,sobol.csv,first-order index at rank 5 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank6_driver,items_per_unit,driver name,sobol.csv,driver at rank 6 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank6_value,0.025170,share of variance,sobol.csv,first-order index at rank 6 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank7_driver,overhead_mult,driver name,sobol.csv,driver at rank 7 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank7_value,0.018262,share of variance,sobol.csv,first-order index at rank 7 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank8_driver,churn_base,driver name,sobol.csv,driver at rank 8 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank8_value,0.016264,share of variance,sobol.csv,first-order index at rank 8 for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank_of_anchor_u,1,rank,sobol.csv,the rank of anchor_u for target peak_funding_requirement on the gtm_minimum scope
sobol_gtm_peak_funding_requirement_rank_of_cac_anchor_usd,2,rank,sobol.csv,the rank of cac_anchor_usd for target peak_funding_requirement on the gtm_minimum scope
